PA,Maggie,21,10:00-11:30,NULL,NULL,10:00-11:30,10:00-11:30,NULL,NULL,5
Liderazgo,Wolfe,32,NULL,12:30-14:00,NULL,12:30-14:00,NULL,NULL,NULL,5
POO,Adella,01,17:30-19:00,17:30-19:00,NULL,17:30-19:00,NULL,NULL,NULL,5
Persona y Sociedad,Serrena,001,07:00-08:30,NULL,NULL,NULL,07:00-08:30,NULL,NULL,5
Álgebra Lineal,Jordin,78,12:00-13:30,NULL,12:00-13:30,NULL,11:30-13:00,NULL,NULL,5
Cálculo integral,Stephany,56,08:30-10:00,NULL,08:30-10:00,NULL,08:30-10:00,NULL,NULL,5
Comercialización,Sukie,573,NULL,10:00-11:30,10:00-11:30,NULL,null,NULL,null,5
Álgebra Lineal,Jaxton,349058,08:30-10:00,null,null,08:30-10:00,08:30-10:00,null,null,5
Liderazgo,Duke,325,14:30-16:00,null,null,14:30-16:00,null,null,null,5
Cálculo integral,Maddy,6547,13:00-14:30,13:00-14:30,null,null,13:00-14:30,null,null,5
